#;Bounding box coordinates;Accuracy
Rose #1;[0.48613378 0.7716543  0.70508325 0.9725364 ];0.85
Rose #2;[0.5920884 0.5674306 0.8007687 0.7393502];0.83
Rose #3;[0.20836106 0.72104305 0.40610567 0.878776  ];0.61
